TEAM,DRTG
MEM,101.0
CHO,105.4
BOS,105.9
IND,106.3
OKC,106.3
PHI,106.6
ORL,108.5
MIL,108.9
DET,108.9
LAC,109.0
PHO,109.3
CLE,109.9
UTA,111.0
MIN,111.1
DEN,111.1
DAL,111.2
SAS,111.7
BRK,111.8
LAL,113.4
TOR,113.5
NYK,114.7
HOU,116.8
NOP,118.2
MIA,118.3
POR,118.8
SAC,119.1
ATL,119.7
WAS,120.5
CHI,131.1
GSW,106.7
